,Name,Price/KSH,Rating,Review
311,Generic Mens Summer Home Stripe Color Collision Short Sleeve Shorts Sports Thin Sets,"KSh 2,749",,
312,Generic Mens Summer Home Stripe Color Collision Short Sleeve Shorts Sports Thin Sets,"KSh 2,545",,
313,Generic Men's Summer Splicing Short Sleeved Shorts Suit Sports Casual Comfy Suit,"KSh 2,638",,
314,Generic Men's Fashion T-Shirt Tee Hippie Shirts Short Sleeve Beach Shirt Shorts Suit,"KSh 2,746",,
315,56 fashion Men's Casual Business Wedding Long Sleeve Print Floral Suit Coat Jacket,"KSh 4,773 - KSh 4,884",,
316,Generic Men's Autumn Winter Casual Long Sleeve Turn-down Collar Solid Denim Jacket Coat,"KSh 3,683",,
317,Generic Men Summer New Cotton And Hemp Short Sleeve Long Pants Fashion Comfortable Suit,"KSh 3,384",,
318,Generic Men's Fitness Clothing Sports Suit Quick Dry Fitness Long-sleeved Tights Legging,"KSh 2,526",,
319,Generic Summer Fashion Men's Cotton And Linen Short Sleeve Shorts Set Suit Tracksuit,"KSh 3,533",,
320,Generic SMALL GREAT THINGS,KSh 995,,
321,Generic How Doctors Think - BY Jerome E. Groopman - Must read for..,"KSh 1,795",,
322,Fashion Beige 30 Comb Banana Hair Clip Hairpin,KSh 500,,
323,Fashion Trendy Word Clip Drippin,KSh 200,,
324,Fashion Trendy Word Clip $$$,KSh 200,,
325,Fashion Trendy Word Clip Girls,KSh 200,,
326,Fashion Trendy Word Clip 2020,KSh 200,,
327,Fashion Kid's Red 3 Set Hair Bow,KSh 350,,
328,Fashion Short Set 2,"KSh 1,600",,
329,Generic Mens Summer Leisure Stripe Color Collision Short Sleeve Shorts Sports Thin Sets,"KSh 2,545",,
330,Generic Men's Hooded Spliced Sweatshirt Sweatpants Sports Leisure Fitness Suit,"KSh 3,048",,
331,Generic Mens Summer Home Stripe Color Collision Short Sleeve Shorts Sports Thin Sets,"KSh 2,749",,
332,Generic Mens Summer Home Stripe Color Collision Short Sleeve Shorts Sports Thin Sets,"KSh 2,545",,
333,Generic Mens Summer Home Gradient Color Collision Short Sleeve Shorts Sports Thin Sets,"KSh 2,899",,
334,Generic Men's Summer Splicing Short Sleeved Shorts Suit Sports Casual Comfy Suit,"KSh 2,638",,
335,Generic Men's Fashion T-Shirt Tee Hippie Shirts Short Sleeve Beach Shirt Shorts Suit,"KSh 2,746",,
336,56 fashion Men's Casual Business Wedding Long Sleeve Print Floral Suit Coat Jacket,"KSh 4,773 - KSh 4,884",,
337,Generic Men's Autumn Winter Casual Long Sleeve Turn-down Collar Solid Denim Jacket Coat,"KSh 3,683",,
338,Generic Men Summer New Cotton And Hemp Short Sleeve Long Pants Fashion Comfortable Suit,"KSh 3,384",,
339,Generic Men's Fitness Clothing Sports Suit Quick Dry Fitness Long-sleeved Tights Legging,"KSh 2,526",,
340,Generic Summer Fashion Men's Cotton And Linen Short Sleeve Shorts Set Suit Tracksuit,"KSh 3,533",,
341,Generic Mens Summer Leisure Stripe Color Collision Short Sleeve Shorts Sports Thin Sets,"KSh 2,563",,
342,Generic Men Summer Casual Fashion Breathable Short-sleeved Shorts Running Sports Suit,"KSh 2,732",,
343,56 fashion Men's Casual Business Wedding Long Sleeve ons Slim Fit Suit Coat Jacket,"KSh 3,441 - KSh 3,552",,
344,Generic Men's Fitness Clothing Sports Suit Quick Dry Fitness Long-sleeved Tights Legging,"KSh 2,526",,
345,Generic Rainbow's End,KSh 995,,
346,Generic MATHS BASICS 7-8 (LEAP AHEAD),KSh 395,,
347,Generic THE INNOVATORS,"KSh 1,695",5 o,
348,Generic THE TIME KEEPER BOOK (paperback) By The Mitch Albom,KSh 895,,
349,Generic A Mindfulness Guide for the Frazzled,"KSh 1,495",,
350,Generic SCREW BUSINESS AS USUAL,"KSh 1,395",,
351,Generic The Making of a Royal Romance - KATIE NICHOLL,KSh 995,,
352,Generic A FEAST FOR CROWS,KSh 895,,
353,Generic THE APARTMENT,KSh 895,,
354,Generic MAYADA DAUGHTER OF IRAQ,KSh 895,,
355,Generic PROTECT AND DEFEND.,KSh 795,,
356,Generic MY JUMBO 365 PAGE COLOURING BOOK.,KSh 795,,
357,Generic Big Bang Disruption: Business Survival in the Age of Constant Innovation,"KSh 1,395",,
358,Generic WORK CLEAN,"KSh 1,695",,
359,Generic THE GAME,"KSh 1,695",,
360,Generic Muslady 5W Mini Guitar Amplifier Amp Speaker with 3.5mm & 6.35mm Inputs 1/4 Inch Output Supports Volume Tone Adjustment Overdrive,"KSh 3,552",,
361,Generic Leather Tech MMA F UFC Grappling Fight Boxing Punch Bag Trai,"KSh 2,179",,
362,Generic Glass Film For Huawei Mate 10 Lite Screen Protector 9H Hardness HD Clear Tempered Glass Screen Protector For Huawei Nova 2i Screen Guard + Free Tools 227287 Color-0,KSh 969,4.5,2
363,"Generic LED Multifunctional Mirror Clock, Digital Alarm",KSh 597,,
364,Generic Presta To Schrader Bike Wheel Tire Valve,KSh 37,,
365,Fashion Baseball Blue Leather Cap,KSh 489,,
366,Generic 2pcs ONOFF Switch Bite Valve Tube Nozzle For Hydration Pack Water,KSh 433,,
367,Avon Anew Face Radiance Maximising Serum with Vitamin C,"KSh 7,500",5 o,
368,King'S Collection Men Swimming Costumes/ Swimming Wear/Swimming Trunks MCS 1815,"KSh 1,385",,
369,Generic 127x Electrical Cable Heat Shrink Tube Tubing Wrap Sleeve Assorted 7,KSh 342,,
370,Fashion 2Pcs Couples Men Women Alloy Crown Natural Stone Beads-,KSh 229,,
371,Fashion Women Women V Neck Triangle Cup Lace Camisole Bralette-Blue,KSh 451 - KSh 550,,
372,Nilkin Adventurer Case Samsung S22 Camshield,"KSh 1,999",,
373,"Generic IPhone 11 Pro Max Case, Heavy Duty Hybrid Hard PC Soft TPU Rugged Bumper 3 In 1 Protection Case Cover For IPhone 11 Pro Max",KSh 975,,
374,Jumia Books Before You Quit Your Job,KSh 642,,
375,Generic 120 Sophia Party Supplies For 10 Kids,"KSh 4,000",,
376,Generic Tempered Glass Mirror Screen Protector For Samsung Galaxy S6 0.3mm 2.5D 9H Hardness Packaging,"KSh 1,203",,
377,Sandisk 240GB Internal SATA SSD Plus,"KSh 6,000",,
378,Gillette Clear+dri Tech Cool Wave Antipespirant,"KSh 1,549",,
379,Generic For IPad Pro 10.5 Inch / Air 3 10.5 Inch 3-folding Horizontal Flip PU Leather + Shockproof TPU Case With Holder & Pen Slot(Lavender Purple),"KSh 1,199",,
380,Generic Round Wooden  Pendulum Board With Black Pendant Necklace Home A,KSh 570,,
381,Generic Heavy Duty Tough Hybrid Dual Layer Stand Case Cover For Samsung Galaxy Tab S3 9.7 T820,"KSh 1,860",,
382,Generic 10Pcs Gold PhotoBooth Props For Bridal Showers/Engagement,KSh 600,1 o,
383,"Huggies Dry Comfort Dry Comfort, Size 2 (3-6Kgs) , Count 38pcs",KSh 850,,
384,Generic Vintage Wood Hollow Carved Hand Fan Lady Outdoor Party Handheld,KSh 211,,
385,Generic Car Wireless Bluetooth Controller Mobile Phone Multimedia Multi-functional Steering Wheel Remote Controller With Holder (Silver),"KSh 1,099",,
386,Generic Cycling  Half Finger MTB Road Bike Riding  Anti-Slip,"KSh 1,173",,
387,Generic LCD Screen And Digitizer Fullembly For Elephone P9000 (Black),"KSh 3,499",,
388,TEKXYZ Kid Physical Coordination Development Boxing Reflex Ball Toy,"KSh 1,198",,
389,Generic Bluetooth Smart Wrist Watch Pedometer for iOS Android-Black,KSh 709,,
390,Dessini 1000WTT Stainless Steel Electric Juice Extractor,"KSh 8,389",,
391,Generic Realme 9I Case Soft Giraffe Phone Back Cover,KSh 380,,
392,Asta Compatible Black Toner Cartridge For HP 12A Q2612A,"KSh 1,500",4.5,2
393,Fashion Mens Sandals Beach Water Slippers Black,"KSh 2,200",,
394,Fashion 6 Pairs No-Show Socks Unisex Low Cut Solid Colours,KSh 360,,
395,Generic Diamond Armor PC + TPU Heat Dissipation Protective Case  for Xiaomi Pocophone F1 (Gold),KSh 499,,
396,"Generic 7inch Standard Reflector Diffuser Lamp Shade Dish, Suitable For","KSh 1,290",5 o,
397,"Generic ""I Have Good Brakes...."" Funny Car Sticker",KSh 600,,
398,Generic Realme C21Y Case Soft Giraffe Phone Back Cover,KSh 380,,
399,Jumia Books The Alchemist,"KSh 1,850",,
400,Generic Leaning into God When Life is Pushing You Away,"KSh 1,395",,
401,Generic HOW TO BE RICH,"KSh 1,295",,
402,Generic MO FARAH- Twin Ambitions,"KSh 1,495",,
403,"Generic Stephen Leeb , Phd Game Over","KSh 1,695",,
404,Generic The Tao Of Muhammad Ali,KSh 995,,
405,Generic Good Leaders Ask Great Questions:Foundation for Successful Leadership,"KSh 1,895",,
406,Generic A DANCE WITH DRAGONS,KSh 895,5 o,
407,Generic ON WINGS OF EAGLES,KSh 695,,
408,Generic Robin Sharma The Leader Who Had No Title A Modern Fable on Real Success in Business and in Life,"KSh 1,295",,
409,Generic SINNERS,KSh 795,,
410,Generic Hummingbird Feeder Courtyard Hanging Wild Bird Feeders Garden Bird A,"KSh 1,023",,
411,Juicy Jay's Coconut King-size Slim Triple Dipped Hemp Rolling Papers,KSh 300,,
412,Jumia Books Past Tense,KSh 895,,
413,Jumia Books Built To Last,"KSh 2,495",,
414,Jumia Books SECRET SEVEN: Shock For The Secret Seven,KSh 695,,
415,Generic Be the Hands and Feet: Living Out God's Love for All His Children,"KSh 1,495",,
416,Jumia Books Collins Junior Thesaurus (Collin's Children's Dictionaries),"KSh 1,295",,
417,"Generic Girl, Stop Apologizing","KSh 1,895",,
418,Jumia Books SECRET  SEVEN BRAIN GAMES,KSh 695,,
419,Jumia Books Moments Of Grace For A Woman's Heart,"KSh 1,395",,
420,Jumia Books Camino Winds,"KSh 1,195",,
421,Jumia Books MY FAIRYTALE TIME : THE FROG PRINCE,KSh 595,,
422,Books First Ltd Shared Hope by Circle of Friends Ministries place to belong.,"KSh 1,195",,
423,Ker Ylili 2CM Stones Women Low Heels Shoes Slippers Sandals,"KSh 5,999",,
424,Ker Ylili 2CM Rhinestone Shoes Low Heels Slippers Sandals ,"KSh 5,999",,
425,Ker Ylili Rhinestones Shoes 2CM Slippers Sandals Low Heels,"KSh 5,999",,
426,Gluta C Cocentrate Whitening Milk,"KSh 1,300",,
427,Ker Ylili 11CM Sandals Women Shoes Party High Heel Slippers,"KSh 7,699",,
428,Ker Ylili 7.5CM Women High Heels Shoes Slippers Rhinestone,"KSh 6,299",,
429,Ker Ylili 2CM Women Shoes Stones Slippers Sandals Low Heels,"KSh 5,999",,
430,Ker Ylili 7.5CM Rhinestone Party High Heels Shoes Slippers,"KSh 7,699",,
431,Roushun Hands & Foots Cream,KSh 670,,
432,Fashion Round Neck Vest Dress - BRICK-RED,KSh 835,,
433,Generic Wireless Keyboard & Mouse Combo - Black,"KSh 1,859",3.8,20
434,Generic Battery For Compaq 6720S 6730S,"KSh 2,499",,
435,Generic Battery For Compaq 6520s / 6520 - Black,"KSh 3,000",,
436,Generic D18 Smart Watches Sport Fitness Color Screen,"KSh 1,173",,
437,Generic Battery For Ideapad G50-70 Z40-70 Z50-70 G400S,"KSh 3,599",,
438,Generic Battery For Probook 4520s,"KSh 2,500",2 o,
439,Linear Fridge Guard+ A FREE 4-Way Socket Extension Cable.,KSh 949,,
440,Generic Portable Tummy Trimmer-black,"KSh 1,000",,
441,Beretta Non-Contact Thermometer,"KSh 2,000",,
442,Lenovo 20V 3.25A 65W USB Pin Adapter,"KSh 1,500",,
443,Nova Professional Men's Electric Shaver Beard Hair Clipper.,KSh 549,,
444,Generic 4 Way Extension Cable + Free 3 Way Extension Cable,KSh 569,,
445,Rain Olive N Body Body Wash,"KSh 1,510",,
446,Generic Model Car Remote Control With[ Inbuilt Battery],"KSh 6,000",,
447,Generic CATENA R/C CAR,"KSh 4,000",,
448,Generic Model Car Remote Control With[ Inbuilt Battery],"KSh 6,000",,
449,Generic Sport Car[ Inbuilt Battery],"KSh 6,000",,
450,Fashion Assorted Colour Bullet  Pendant Necklace,"KSh 3,000 - KSh 8,000",,
451,Fashion Assorted Stainless Steel Round Gold Wholesale Studs,"KSh 3,000 - KSh 6,000",,
452,OnycoSolve Natural Spray- For Itchy Cracked Smelly Sweaty Foots,"KSh 6,300",,
453,Genelec Hikvision Dome Camera,"KSh 2,000",,
454,Genelec Alarm Intercom,"KSh 16,000",,
455,ABUS Granit Hasp,"KSh 14,000",,
456,Fashion Middle Part Long Natural Straight Wigs,"KSh 2,000",,
457,Genelec Razor Wire,"KSh 1,900",,
458,P47 Foldable Bluetooth -- FM Radio  Headphones,"KSh 1,800",,
459,Generic Emergency Break Glass,"KSh 1,650",,
460,Generic Fire Alarm Cable 2core,"KSh 11,000",,
461,Jumia Books Ending Your Day Right: Devotions For Every Evening Of The Year,"KSh 1,895",,
462,Generic DIY Carbon Steel   Mold For Children's Em Ing   Mold Flower Shape-white,"KSh 1,131",,
463,Jumia Books Secrets Of Wealthy People,"KSh 2,600",,
464,Fashion Saint Benedict Titanium No Fade Color Lucky Pendant Necklace,"KSh 1,390",,
465,Jumia Books Preschool Days Treasury : Preschool Learning Friendships And Fun,"KSh 1,495",,
466,Generic New fishing Tool Overlord bundle explosive Hook 3-12 mesh style 12 mesh style 12,"KSh 1,219",,
467,Generic SD001 90V-250V Intelligent Energy Saver Power Electricity Saving Box Device-Copper Color-EU,"KSh 1,627",,
468,Jumia Books My Smart Learning -  5TH ACTIVITY BOOK - ENGLIS:7+,KSh 695,,
469,Qusoma Library & Bookshop Grit-Angela Duckworth,"KSh 2,999",5 o,
470,"Constant Luggage Scale, 110LBS/50KG High Accuracy Backlight LCD Display Portable","KSh 4,000",,
471,Generic Ring Case Infinix Hot 9,KSh 499,,
472,Jumia Books Smite The Enemy And He Will Flee,"KSh 1,249",,
473,Generic Breaking The Power Of Familiar Spirits,"KSh 1,900",,
474,Generic Commanding Your Morning,"KSh 1,800",,
475,Generic Before You Do,"KSh 2,000",,
476,Generic Spiritual Discipleship,"KSh 1,200",5 o,
477,Generic Think Big,"KSh 1,050",,
478,Generic Victory Over Satanic Dreams,"KSh 1,000",,
479,Generic Successful Business Plans,"KSh 1,950",,
480,Generic  Knife sharpener - Hand held ,"KSh 1,000",,
481,Generic Wireless Combo Keyboard And Mouse.,"KSh 1,499",,
482,"Generic P47 Bluetooth Headphone,",KSh 800,,
483,Signature Manual Stainless Steel SS Chilly Cutter,KSh 700,,
484,Generic Silk Summer Socks Lace Cotton Bottom AntiSlip Short Ankle Light Brown,KSh 576,,
485,Generic Black Quality Portable Tummy Trimmer,KSh 739,,
486,Nova Shaver,KSh 939,3.6,8
487,Generic Tummy Trimmer + FREE Skipping Rope,"KSh 1,699",,
488,Fashion Temperament Retro Double Layer Necklace Pearl Necklace Clavicle Chain,KSh 373,,
489,Fashion Jewelry Stainless Steel  Erfly Christmas Bracelet Female Snowflake Bracelet,KSh 471,,
490,Fashion Turkish Style Devil Eye Pendant Handchain Women Fashion Fine Jewelry,KSh 614,,
491,Fashion Women Bracelets Adjustable Luxury Pearl Chain Bracelets Bangles Wrap Bracelet,KSh 698,,
492,Fashion Chinese Style Fuxi Double-Sided Small Gold Bead Bracelet Hypoallergenic,KSh 971,,
493,Fashion Earrings Stud With Japanese And Korean Temperament Short Inlaid Earrings Stud,KSh 780,,
494,Fashion Strawberry Crystal Bracelet Handmade Double-layer Bracelet Ladies' Jewelry,KSh 828,,
495,Fashion Women Bracelets Adjustable Luxury Pearl Chain Bracelets Bangles Wrap Bracelet,KSh 698,,
496,Fashion Chain Lightning Pendant Collarbone Necklace Golden Color Fashion Trendy,KSh 303,,
497,Fashion Chinese Style Fuxi Double-Sided Small Gold Bead Bracelet Hypoallergenic,KSh 971,,
498,Fashion Star And Moon Peach Blossom Bracelet Strawberry Crystal Bracelet Gift For Girl,"KSh 1,500",,
499,Fashion Titanium Steel Ring Diamond Couple Ring Men Women Ring Single Row Diamond Ring,KSh 452,,
500,Fashion 18k Gold Plated Emiko Layered Pendant Necklace Accessories Easy To Match,KSh 856,,
501,Fashion Female Multi Layer Chain Alloy Lock Key Necklace Fashion Pendant Necklace,KSh 620,,
502,Fashion Frosty Wind Fashion Earrings Lightning Ear Buckle Women Simple Earrings,KSh 521,,
503,Fashion Simple Strawberry Crystal Peach Blossom Bracelet Hand-woven Rope Handmade,KSh 464,,
504,Fashion Ocean Multi Starfish Sea Star Conch Shell Pearl Chain Beach Bracelet,KSh 479,,
505,Fashion Alloy And Long Asymmetrical Beautiful Fashion Female Earrings With T Els,KSh 313,,
506,Fashion Simple Strawberry Crystal Pink Crystal Peach Blossom Bracelet Ladies' Jewelry,"KSh 1,021",,
507,Fashion Adjustable Zirconia Ring Women Girls Rings Crystal Diamond Ring,KSh 455,,
508,Fashion Alloy And Long Asymmetrical Beautiful Fashion Female Earrings With T Els,KSh 313,,
509,Fashion Charm Full Rhinestone Ladies Bracelet For Women Fashion Chain Bracelet Jewelry,KSh 544,,
510,Fashion Strawberry Crystal Bracelet Handmade Double-layer Bracelet Ladies' Jewelry,KSh 868,,
511,Fashion Simple Strawberry Crystal Pink Crystal Peach Blossom Bracelet Ladies' Jewelry,"KSh 1,021",,
512,Fashion Erfly Christmas Bracelet Female Snowflake Elephant Love Couple Bracelet,KSh 398,,
513,Fashion Stainless Steel Ecg Shape Bracelet Hypoallergenic Female Decorative Accessory,KSh 437,,
514,Fashion Korean Simple Bracelet Fashion Personality Bracelet Hypoallergenic Jewelry,KSh 459,,
515,Fashion Coin Pearl Necklaces Multi Layer Cross Pendant Necklace For Women Jewelry,KSh 560,,
516,Fashion Luxury Bowknot Pearl Adjustable Bracelet Ladies Bracelet For Women Jewelry,KSh 450,,
517,Fashion Jewelry Stainless Steel  Erfly Christmas Bracelet Female Snowflake Bracelet,KSh 471,,
518,Fashion Hand String Multi Diamond Ball Dragonfly Peach Heart Diamond Set DIY Bracelet,"KSh 1,138",,
519,Fashion Japanese And Korean Hip-hop Imprisoned Place Bracelet Electroplating Bracelet,KSh 342,,
520,"Syinix 32A51 32"" FRAMELESS ANDROID TV, VOICE CONTROL, NETFLIX 32A51","KSh 21,668",,
521,Fashion 9PACK Of 6White Newborn Baby Vest+3Socks(0-6mnths),KSh 639,3.7,3
522,Generic Redmi 10C Case Soft 6D Plating Phone Back Cover,KSh 330,,
523,Lenovo XT89 Wireless Bluetooth Earbuds Headphone Headset White,"KSh 1,399",3 o,
524,"Darkhorsir Fast Built-in 4Cables Real 20,000 MAh Power Bank B","KSh 1,898",3.9,11
525,Generic 360° PANORAMIC BULB CCTV WiFi IP FISH EYE CAMERA,"KSh 2,575",5 o,
526,Generic M5 Smart Watch Heart Rate Monitor Blood Pressure,KSh 550,3.9,8
527,Generic Wireless Bass & Stereo Ear-bud Earphone Headset I7,KSh 650,,
528,Omax Dual Channel Wireless Microphone System,"KSh 3,000",2 o,
529,Generic Toumi Smart Watch GT-X H30 Heart Rate Sleep,"KSh 2,399",4.8,4
530,Weifeng WT-3111 Tripod Stand With Remote And Clip,"KSh 1,180",4.1,9
531,Qwen Portable Quick Charger 10000mah Power Banks,KSh 999,3.6,8
532,"HP 78A CE278A  LaserJet Toner Cartridge,BLACK","KSh 1,500",4.1,11
533,Fashion Breathable Shoes Ladies' Sneakers,"KSh 1,499",4.2,10
534,Skmei Men's Chronograph Dual Display Sport Watch 1335,"KSh 1,650",4.5,28
535,Sandisk 32GB  Memory Card - Black + Free Phone Ring,KSh 649,4.3,13
536,Generic New XMRM-006 For Xiaomi MI Box S MI TV Stick,"KSh 1,094",,
537,Generic Electric Dust Air Blowers,"KSh 1,999",3.3,4
538,Generic For Samsung Galaxy A12 Protective Case(Green),KSh 699,5 o,
539,Fashion Batsleeve Turtleneck Poncho Maroon Sweater,"KSh 1,599",,
540,Aiwa DVD Player With FREE 32GB Flash Drive,"KSh 2,579",3.8,86
541,Generic Electric Heated Lunch Box Food Warmer With Partitions.,"KSh 1,250",4 o,7
542,Fashion Turkey Official Trouser Pant,"KSh 1,199",4.5,26
543,Generic Glow In The Dark Stars/Moon Stickers For Ceiling,KSh 199,4 o,
544,LG Home Theater Replacement Remote Control - Black,"KSh 1,100",4.4,29
545,Generic HDMI-Compatible Female To VGA Male With Audio,KSh 311,,
546,"Tecno Pop 5 Pro 6.52"" Screen Display In Size( 2GB+32GB) 8MP 6000mAh,,,elegant Gifts","KSh 11,999",,
547,Fashion 4 In 1 PU Leather Handbag Set.,"KSh 1,099",4.2,107
548,Fashion Men's Casual Denim Jacket Cotton Loose Stand Collar Coat,"KSh 5,742",4.5,2
549,"Wiko Sunny 5, 5.9'' Screen Display, (1GB RAM + 32GB ROM)...(Dual SIM) 3000 MAh...","KSh 6,880",,
550,HP Wired Optical  Mouse+ FREE OTG Cable,KSh 450,4.5,13
551,Generic Universal Car Windshield Phone Holder / GPS,KSh 699,3.3,8
552,Generic Blue Peppa Pig Snack Box And Aluminum Water Bottle,"KSh 1,500",5 o,
553,"Nokia C10 6.52"" 32GB ROM+ 2GB RAM 3000 MAh Dual SIM, Grey + Smart Watch","KSh 10,179",,
554,Generic 3 In 1 Laptop Bags,"KSh 1,250",3 o,
555,AB PRO Roller Wheel For  Abdominal Exercise/Core Workouts For Men & Women FREE(6MM Knee Mat/JUMP  ROPE/HAND GRIP),"KSh 1,099",5 o,
556,Generic Portable Foldable Phone & Tablet Holder Stand,KSh 450,4.5,4
557,Generic SILICON Cover SI For SAMSUNG GALAXY S8+ PLUS + CERAMIC,KSh 999,,
558,Generic Xiaomi Redmi Note 10 Pro 5G 3 In 1 Hard PC Case -Black/Blue,KSh 599,,
559,Phelistar Tv Aerial Coaxial Cable 20m + Free Connectors,KSh 800,4 o,
560,Generic 4 StandWhite Mosquito Net With Metallic Stand,"KSh 1,500 - KSh 1,600",,
561,Generic LCD Display Digital Weighing Scale -Acs 40,"KSh 3,990",,
562,Generic Potato Chipper Slicer,"KSh 1,460",,
563,Generic 3 Piece Set Cereal Containers With Handle 4Lt,"KSh 1,450",,
564,As Fashion Solid Color Hooded Sweatshirt Long Sleeve Jacket Women's Street Loose Zipper Sweater Jacket,"KSh 2,109",,
565,Fashion THREE PIECE SET OF BLUE CLASSIC WEAR,"KSh 3,499",,
566,Fashion Female Sweet V-neck Solid Color Loose Long Dress,"KSh 1,454",,
567,Fashion Female Sweet High Collar Color Contrast Loose Plus Size Dresses,"KSh 1,544",,
568,Active Instant Hand Sanitizer Unac Antibacterial-50ml ,KSh 399,,
569,Generic Knitted Solid  Olor  Ute Hat Fluores Ent Woolen Hat Knitted Hat  Ap Asual Hat-gr  Green,KSh 531,,
570,Fashion LEATHER BELT  100% Top Grain Cow Leather,KSh 999,,
571,Generic EMAX Tinyhawk 2 Freestyle Parts -Top Plate Traversing Machine Accessories,"KSh 3,334",,
572,Generic EMAX Tinyhawk 2 Freestyle Parts -Top Plate Traversing Machine Accessories,"KSh 3,334",,
573,Generic Halloween Hanging Ghost 47 X 20 Inch Scary Creepy Flying,KSh 724,,
574,Fashion Winter Women Solid Color Loose Long Sleeve Sweater-Dark Gray,"KSh 91,020",,
575,Generic LED Halloween Mask Scary Halloween Costume Mask LED DJ Mask,"KSh 1,523",,
576,Generic Halloween Hanging Ghost 47 X 20 Inch Scary Creepy Flying,"KSh 1,401",,
577,Care Hand Sanitizer 500ml,"KSh 1,999",,
578,Generic 10A  Aluminum Shell Switching Power Supp - Silver,"KSh 19,200",,
579,Fashion Client Styling Seat,"KSh 42,000",,
580,Generic A Pair Of J Microwave Oven Cotton Heat Insulation Kitchen,"KSh 2,389",,
581,Brilliant AHA Face And Body Serum 30ml,"KSh 4,499",,
582,Fashion Female Celebrity Style V-neck Solid Color Basic Fitness Kaftan,"KSh 2,519",,
583,Fashion Female Sweet High Collar Printing Loose Long Dress,"KSh 1,436",,
584,Fashion Female Charming O Neck Wine Red Color Contrast Basic Fitness Long Dresses,"KSh 2,284",,
585,Generic Laptop Battery For HP TouchSmart Tx2-1250ed,"KSh 3,998",,
586,Sparo Rounders Bat 45cm Senior With Superior Ball,"KSh 1,650 - KSh 2,000",,
587,Generic 3 In 1 Magnetic Cable,KSh 500,,
588,Premax Money Counter PM-CC35D,"KSh 26,999",,
589,Generic PC + Silicone Case For IPad Mini 6 2021,"KSh 1,999",,
590,Constant 50kg/50g Fashionable Design Plastic Cleek Digital Electronic Luggage Scale,"KSh 4,999",,
591,Generic Blue / Pink J Kids School Picnic Eco-Friendly Lunch Box Bent,"KSh 1,869",,
592,Generic Organizer Durable Storabe J Bag Quilt Blnket Sock Storage Po,"KSh 8,889",,
593,Generic 3-Tier Round Square J Cake Stands Cupcake Dessert Display We,"KSh 1,789",,
594,Generic A3 Magnetic Weekly J Monthly Planner Whiteboard Daily Messag,"KSh 1,949",,
595,Generic 2020 Year Calendar J Notebook Personal Agenda Planner Months,"KSh 1,819",,
596,Generic Christmas Decoration Ice J Snow Snowflake Forest Photography,"KSh 2,089",,
597,Generic Universal Dining Chair J Covers Removable Slipcovers Elastic,"KSh 1,749",,
598,Generic 2020 Plan Diary J Journal Notebook Hardcover Travel Business,"KSh 2,279",,
599,Generic 2PCS /3PCS -- J Wolf Face Bedding Set For Men Wolf Printed D,"KSh 9,769",,
600,Fashion Star And Moon Peach Blossom Bracelet Strawberry Crystal Bracelet Gift For Girl,"KSh 1,500",,
601,Fashion Titanium Steel Ring Diamond Couple Ring Men Women Ring Single Row Diamond Ring,KSh 452,,
602,Fashion 18k Gold Plated Emiko Layered Pendant Necklace Accessories Easy To Match,KSh 856,,
603,Fashion Three Rows Diamond Roman Numerals Rose Gold Titanium Steel Bracelet Bracelet,KSh 810,,
604,Fashion BL062 Indian Style Open Bracelet Vintage Hawk Bracelet Open Bracelet,KSh 818,,
605,Fashion Men Bracelets Vintage Multilayer Leather Braid Bracelets Bangles Gift Jewlery,"KSh 1,324",,
606,Fashion Cat Head Shape Earrings For Girls Earrings S925 Sterling Silver Earring Gifts,"KSh 1,457",,
607,Fashion Frosty Wind Fashion Earrings Lightning Ear Buckle Women Simple Earrings,KSh 521,,
608,Fashion Titanium Steel Small Disc Snake Bone Chain Bracelet Personality Bracelet,KSh 765,,
609,Fashion Alloy And Long Asymmetrical Beautiful Fashion Female Earrings With T Els,KSh 313,,
610,Fashion Adjustable Zirconia Ring Women Girls Rings Crystal Diamond Ring,KSh 455,,
611,Fashion Alloy And Long Asymmetrical Beautiful Fashion Female Earrings With T Els,KSh 313,,
612,Fashion Stainless Steel Ecg Shape Bracelet Hypoallergenic Female Decorative Accessory,KSh 437,,
613,Fashion Men's Foxtail Bracelet Fashion Jewelry Charm Bracelet Bangles Twisted Chain,KSh 433,,
614,Fashion Men Bracelets Korean Fashion Stainless Steel Chain Bracelets Bangles Jewlery,KSh 923,,
615,Fashion Luxury Bowknot Pearl Adjustable Bracelet Ladies Bracelet For Women Jewelry,KSh 450,,
616,Fashion Women Bracelets Summer Style Peach Heart Pendant Chain Bracelets Bangles,KSh 768,,
617,Fashion Jewelry Stainless Steel  Erfly Christmas Bracelet Female Snowflake Bracelet,KSh 471,,
618,Fashion Hand String Multi Diamond Ball Dragonfly Peach Heart Diamond Set DIY Bracelet,"KSh 1,138",,
619,Fashion Stainless Steel Cat Claw Peach Heart Hollow Bracelet Hypoallergenic Bracelet,KSh 460,,
620,Fashion Steel Crystal Pisces Bracelet Women Fashion Atmosphere Simple Hand Jewelry,KSh 482,,
621,Fashion S925 Silver Rings Adjustable Zirconia Ring Women Cincin Perempuan Rings,KSh 393,,
622,Fashion Handmade Diy Jewelry Snake-shaped Chain Alloy Bracelet Fixed Color Set,"KSh 2,261",,
623,Fashion European And American Fashion Simple Love Heart Heart Bracelet Anklet,KSh 231,,
